CMF_price,VTEC_price,CMF_price_chg,VTEC_price_chg,VTEC/CMF,VTEC/VTEC,VTEC/CMF_moving_avg,VTEC/VTEC_moving_avg,VTEC/CMF_prev_moving_avg,VTEC/VTEC_prev_moving_avg,CMF_scaled_price,VTEC_scaled_price,CMF_scaled_comm,VTEC_scaled_comm,CMF_scaled_price_minus_comm,VTEC_scaled_price_minus_comm,CMF_scaled_price_plus_comm,VTEC_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,CMF_shs_per_unit,VTEC_shs_per_unit,CMF_current_shs,VTEC_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,CMF_tgt_shs,VTEC_tgt_shs,CMF_tgt_inv_amt,VTEC_tgt_inv_amt,gross_inv_amt,net_inv_amt,CMF_shs_to_trade,VTEC_shs_to_trade,CMF_shs_to_buy,VTEC_shs_to_buy,CMF_shs_to_sell,VTEC_shs_to_sell,CMF_daily_comm,VTEC_daily_comm,daily_comm,CMF_daily_profit,VTEC_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
55.18,96.68,-0.10000000000000142,-0.01999999999999602,1.75208408843784,1.0,1.7500721347672195,1.0,1.749936421522857,1.0,96.56149173963125,96.68,0.008749682107614285,0.005,96.55274205752363,96.67500000000001,96.57024142173887,96.685,96.57024142173887,96.67500000000001,0.10475857826114066,0.00108355997373956,CMF,VTEC,2025-07-17,False,1809.0,1034.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.16,96.65,-0.020000000000003126,-0.030000000000001137,1.7521754894851345,1.0,1.7502034480081547,1.0,1.7500721347672195,1.0,96.53397895375981,96.65,0.008750360673836097,0.005,96.52522859308598,96.64500000000001,96.54272931443364,96.655,96.54272931443364,96.64500000000001,0.10227068556636709,0.001058155049833079,CMF,VTEC,2025-07-18,False,1811.0,1035.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.27,96.87,0.11000000000000654,0.21999999999999886,1.752668717206441,1.0,1.7502761277928696,1.0,1.7502034480081547,1.0,96.73374457141072,96.87,0.008751017240040774,0.005,96.72499355417068,96.86500000000001,96.74249558865077,96.875,96.74249558865077,96.86500000000001,0.12250441134924017,0.0012646269366082396,CMF,VTEC,2025-07-21,False,1806.0,1032.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.28,96.35,0.00999999999999801,-0.5200000000000102,1.7429450072358899,1.0,1.7498491474546458,1.0,1.7502761277928696,1.0,96.75526434438983,96.35,0.008751380638964348,0.005,96.74651296375086,96.345,96.7640157250288,96.35499999999999,96.35499999999999,96.74651296375086,0.39151296375086986,0.004063445394404462,VTEC,CMF,2025-07-22,False,1817.0,1038.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.25,96.8,-0.030000000000001137,0.45000000000000284,1.7520361990950226,1.0,1.7499958891132075,1.0,1.7498491474546458,1.0,96.67916539686918,96.8,0.00874924573727323,0.005,96.6704161511319,96.795,96.68791464260646,96.80499999999999,96.68791464260646,96.795,0.10708535739354375,0.0011062536920820635,CMF,VTEC,2025-07-23,False,1808.0,1033.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.27,96.61,0.020000000000003126,-0.18999999999999773,1.7479645377239008,1.0,1.749903102340164,1.0,1.7499958891132075,1.0,96.72227279128698,96.61,0.008749979445566037,0.005,96.71352281184141,96.605,96.73102277073255,96.615,96.615,96.71352281184141,0.09852281184141987,0.0010197993151994603,VTEC,CMF,2025-07-24,False,1811.0,1035.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.3,96.7,0.02999999999999403,0.09000000000000341,1.7486437613019894,1.0,1.7498173177237397,1.0,1.749903102340164,1.0,96.76964155941107,96.7,0.00874951551170082,0.005,96.76089204389937,96.69500000000001,96.77839107492277,96.705,96.705,96.76089204389937,0.05589204389937663,0.000577994249217959,VTEC,CMF,2025-07-25,False,1809.0,1034.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.31,96.77,0.010000000000005116,0.06999999999999318,1.7495932019526306,1.0,1.7497879914806092,1.0,1.7498173177237397,1.0,96.78239584330005,96.77,0.008749086588618699,0.005,96.77364675671143,96.765,96.79114492988867,96.77499999999999,96.77499999999999,96.77364675671143,-0.0013532432885625667,-1.3984119960344804e-05,VTEC,CMF,2025-07-28,False,1808.0,1033.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.48,96.85,0.1699999999999946,0.0799999999999983,1.7456741167988463,1.0,1.7495133908978748,1.0,1.7497879914806092,1.0,97.07823776734419,96.85,0.008748939957403046,0.005,97.06948882738679,96.845,97.08698670730159,96.85499999999999,96.85499999999999,97.06948882738679,0.21448882738680197,0.002214649740700072,VTEC,CMF,2025-07-29,False,1808.0,1033.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.36,96.73,-0.11999999999999744,-0.11999999999999034,1.7472904624277457,1.0,1.7493374609448284,1.0,1.7495133908978748,1.0,96.85306132010635,96.73,0.008747566954489375,0.005,96.84431375315187,96.72500000000001,96.86180888706083,96.735,96.735,96.84431375315187,0.10931375315186642,0.0011300915243654132,VTEC,CMF,2025-07-30,False,1809.0,1034.0,0.0,0.0,,,0.0,0.0,-0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.44,96.92,0.0799999999999983,0.18999999999999773,1.7481962481962483,1.0,1.7491843689693067,1.0,1.7493374609448284,1.0,96.98326883478128,96.92,0.008746687304724143,0.005,96.97452214747656,96.915,96.992015522086,96.925,96.925,96.97452214747656,0.04952214747656569,0.0005109590123459109,VTEC,CMF,2025-07-31,False,1805.0,1032.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.65,97.33,0.21000000000000085,0.4099999999999966,1.7489667565139264,1.0,1.7488651226971434,1.0,1.7491843689693067,1.0,97.34211013314192,97.33,0.008745921844846533,0.005,97.33336421129707,97.325,97.35085605498676,97.335,97.335,97.33336421129707,-0.0016357887029272433,-1.6806623887056852e-05,VTEC,CMF,2025-08-01,True,1796.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.63,97.24,-0.01999999999999602,-0.09000000000000341,1.7479777098687757,1.0,1.74886066346841,1.0,1.7488651226971434,1.0,97.2893667756421,97.24,0.008744325613485718,0.005,97.2806224500286,97.235,97.29811110125559,97.24499999999999,97.24499999999999,97.2806224500286,0.03562245002861175,0.00036633535611488847,VTEC,CMF,2025-08-04,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.65,97.27,0.01999999999999602,0.030000000000001137,1.7478885893980234,1.0,1.7488698131110663,1.0,1.74886066346841,1.0,97.32409592201702,97.27,0.00874430331734205,0.005,97.31535161869968,97.265,97.33284022533437,97.27499999999999,97.27499999999999,97.31535161869968,0.040351618699688174,0.0004148413560161219,VTEC,CMF,2025-08-05,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.6,97.25,-0.04999999999999716,-0.01999999999999602,1.7491007194244603,1.0,1.7488585418046614,1.0,1.7488698131110663,1.0,97.23716160897528,97.25,0.008744349065555332,0.005,97.22841725990973,97.245,97.24590595804084,97.255,97.24590595804084,97.245,-0.0009059580408319334,-9.315763916009598e-06,CMF,VTEC,2025-08-06,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.64,97.33,0.03999999999999915,0.0799999999999983,1.7492810927390365,1.0,1.7488585418046612,1.0,1.7488585418046614,1.0,97.30648926601135,97.33,0.008744292709023308,0.005,97.29774497330233,97.325,97.31523355872038,97.335,97.31523355872038,97.325,0.00976644127962345,0.0001003435865573148,CMF,VTEC,2025-08-07,False,1796.0,1027.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.61,97.29,-0.030000000000001137,-0.03999999999999204,1.7495054846250675,1.0,1.7490589601281337,1.0,1.7488585418046612,1.0,97.2540235097572,97.29,0.008744292709023306,0.005,97.24527921704818,97.28500000000001,97.26276780246623,97.295,97.26276780246623,97.28500000000001,0.022232197533782028,0.00022851472436819843,CMF,VTEC,2025-08-08,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.68,97.43,0.07000000000000028,0.14000000000000057,1.7498204022988506,1.0,1.7490702468617034,1.0,1.7490589601281337,1.0,97.38760289993448,97.43,0.008745294800640669,0.005,97.37885760513383,97.42500000000001,97.39634819473513,97.435,97.39634819473513,97.42500000000001,0.028651805264885866,0.00029407580072755683,CMF,VTEC,2025-08-11,False,1795.0,1026.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.71,97.46,0.030000000000001137,0.029999999999986926,1.7494166217914198,1.0,1.74902528087599,1.0,1.7490702468617034,1.0,97.4407034526655,97.46,0.008745351234308517,0.005,97.43195810143119,97.455,97.44944880389981,97.46499999999999,97.44944880389981,97.455,0.005551196100185507,5.695871229412587e-05,CMF,VTEC,2025-08-12,False,1795.0,1026.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.76,97.31,0.04999999999999716,-0.14999999999999147,1.7451578192252513,1.0,1.7488193512873251,1.0,1.74902528087599,1.0,97.5256496616452,97.31,0.00874512640437995,0.005,97.51690453524083,97.305,97.53439478804958,97.315,97.315,97.51690453524083,0.2019045352408284,0.002074859061153308,VTEC,CMF,2025-08-13,False,1798.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,False,False,-0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.67,97.1,-0.0899999999999963,-0.21000000000000796,1.7442069337165438,1.0,1.7484254935512602,1.0,1.7488193512873251,1.0,97.35677328616539,97.1,0.008744096756436627,0.005,97.34802918940896,97.095,97.36551738292182,97.10499999999999,97.10499999999999,97.34802918940896,0.243029189408972,0.0025028752771263855,VTEC,CMF,2025-08-14,False,1801.0,1030.0,0.0,0.0,,,0.0,0.0,-0.0,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.69,97.22,0.01999999999999602,0.12000000000000455,1.7457353205243311,1.0,1.7481034851032202,1.0,1.7484254935512602,1.0,97.36981573586968,97.22,0.008742127467756301,0.005,97.36107360840192,97.215,97.37855786333743,97.225,97.225,97.36107360840192,0.1360736084019294,0.001399646249762697,VTEC,CMF,2025-08-15,False,1799.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.7,97.28,0.010000000000005116,0.060000000000002274,1.7464991023339318,1.0,1.7477950043595947,1.0,1.7481034851032202,1.0,97.36936412024937,97.28,0.008740517425516101,0.005,97.36062360282385,97.275,97.3781046376749,97.285,97.285,97.36062360282385,0.07562360282385328,0.0007773807856070443,VTEC,CMF,2025-08-18,False,1797.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.71,97.31,0.00999999999999801,0.030000000000001137,1.7467241069825885,1.0,1.7479839593469293,1.0,1.7477950043595947,1.0,97.36965969287301,97.31,0.008738975021797974,0.005,97.36092071785122,97.305,97.37839866789481,97.315,97.315,97.36092071785122,0.04592071785121732,0.0004719013241313053,VTEC,CMF,2025-08-19,False,1797.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.7,97.21,-0.00999999999999801,-0.10000000000000853,1.7452423698384198,1.0,1.7476442678840993,1.0,1.7479839593469293,1.0,97.36270653562397,97.21,0.008739919796734648,0.005,97.35396661582723,97.205,97.37144645542071,97.21499999999999,97.21499999999999,97.35396661582723,0.13896661582724334,0.0014295506205868054,VTEC,CMF,2025-08-20,False,1799.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.63,97.16,-0.07000000000000028,-0.04999999999999716,1.7465396368865718,1.0,1.7475730228422333,1.0,1.7476442678840993,1.0,97.22145062239245,97.16,0.008738221339420496,0.005,97.21271240105304,97.155,97.23018884373187,97.16499999999999,97.16499999999999,97.21271240105304,0.047712401053047415,0.000491070410179574,VTEC,CMF,2025-08-21,False,1798.0,1029.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.83,97.55,0.19999999999999574,0.39000000000000057,1.7472684936414113,1.0,1.747504259459204,1.0,1.7475730228422333,1.0,97.56700186528188,97.55,0.008737865114211166,0.005,97.55826400016767,97.545,97.5757397303961,97.55499999999999,97.55499999999999,97.55826400016767,0.0032640001676753627,3.3459765942340985e-05,VTEC,CMF,2025-08-22,False,1791.0,1025.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.82,97.5,-0.00999999999999801,-0.04999999999999716,1.7466857757076317,1.0,1.7473588881469542,1.0,1.747504259459204,1.0,97.54568776301277,97.5,0.008737521297296021,0.005,97.53695024171547,97.495,97.55442528431006,97.505,97.505,97.53695024171547,0.031950241715478,0.0003276947868254154,VTEC,CMF,2025-08-25,False,1793.0,1026.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.84,97.48,0.020000000000003126,-0.01999999999999602,1.745702005730659,1.0,1.7473602825935444,1.0,1.7473588881469542,1.0,97.57252031412592,97.48,0.00873679444073477,0.005,97.56378351968519,97.47500000000001,97.58125710856666,97.485,97.485,97.56378351968519,0.07878351968518871,0.000808201884337184,VTEC,CMF,2025-08-26,False,1793.0,1026.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1966.8099999999856
55.83,97.62,-0.010000000000005116,0.14000000000000057,1.7485222998387966,1.0,1.7474218744640972,1.0,1.7473602825935444,1.0,97.55512457719757,97.62,0.008736801412967721,0.005,97.54638777578461,97.61500000000001,97.56386137861054,97.625,97.56386137861054,97.61500000000001,0.05113862138946956,0.000523853937609809,CMF,VTEC,2025-08-27,False,1789.0,1024.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1966.8099999999856
55.81,97.6,-0.01999999999999602,-0.020000000000010232,1.748790539329869,1.0,1.7474515890207782,1.0,1.7474218744640972,1.0,97.52361481384128,97.6,0.008737109372320487,0.005,97.51487770446896,97.595,97.5323519232136,97.60499999999999,97.5323519232136,97.595,0.06264807678640238,0.0006418860326475655,CMF,VTEC,2025-08-28,False,1791.0,1025.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.81,97.63,0.0,0.030000000000001137,1.7493280774054827,1.0,1.7474696550653561,1.0,1.7474515890207782,1.0,97.52527318324964,97.63,0.008737257945103891,0.005,97.51653592530454,97.625,97.53401044119474,97.63499999999999,97.53401044119474,97.625,0.09098955880526205,0.0009319835993573907,CMF,VTEC,2025-08-29,False,1789.0,1024.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.58,97.23,-0.23000000000000398,-0.3999999999999915,1.7493702770780857,1.0,1.7475392834258217,1.0,1.7474696550653561,1.0,97.12436342853249,97.23,0.008737348275326781,0.005,97.11562608025716,97.22500000000001,97.13310077680782,97.235,97.13310077680782,97.22500000000001,0.09189922319218624,0.0009451735389507996,CMF,VTEC,2025-09-02,True,1796.0,1028.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
55.78,97.52,0.20000000000000284,0.28999999999999204,1.7482968806023664,1.0,1.7475596979860388,1.0,1.7475392834258217,1.0,97.47774122949234,97.52,0.008737696417129109,0.005,97.46900353307521,97.515,97.48647892590947,97.52499999999999,97.48647892590947,97.515,0.02852107409053417,0.0002924638442425571,CMF,VTEC,2025-09-03,False,1791.0,1025.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
55.9,97.75,0.11999999999999744,0.23000000000000398,1.7486583184257602,1.0,1.7475375779361038,1.0,1.7475596979860388,1.0,97.68858711741957,97.75,0.008737798489930195,0.005,97.67984931892964,97.745,97.6973249159095,97.755,97.6973249159095,97.745,0.04767508409049981,0.000487724645427108,CMF,VTEC,2025-09-04,False,1788.0,1023.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
56.22,98.36,0.3200000000000003,0.6099999999999994,1.7495553183920314,1.0,1.7475512892187535,1.0,1.7475375779361038,1.0,98.24656263156776,98.36,0.00873768788968052,0.005,98.23782494367808,98.355,98.25530031945743,98.365,98.25530031945743,98.355,0.09969968054257095,0.0010136201763173134,CMF,VTEC,2025-09-05,False,1777.0,1017.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
56.54,98.94,0.3200000000000003,0.5799999999999983,1.7499115670321896,1.0,1.7475715933391096,1.0,1.7475512892187535,1.0,98.80654989242832,98.94,0.008737756446093767,0.005,98.79781213598223,98.935,98.81528764887442,98.945,98.81528764887442,98.935,0.11971235112558531,0.0012099489703414727,CMF,VTEC,2025-09-08,False,1767.0,1011.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
56.53,98.84,-0.00999999999999801,-0.09999999999999432,1.748452149301256,1.0,1.74750318068923,1.0,1.7475715933391096,1.0,98.79022217145987,98.84,0.008737857966695548,0.005,98.78148431349318,98.83500000000001,98.79896002942657,98.845,98.79896002942657,98.83500000000001,0.03603997057344088,0.0003646294068539142,CMF,VTEC,2025-09-09,False,1769.0,1012.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
56.75,99.27,0.21999999999999886,0.4299999999999926,1.749251101321586,1.0,1.7474949046657382,1.0,1.74750318068923,1.0,99.1708055041138,99.27,0.00873751590344615,0.005,99.16206798821035,99.265,99.17954302001725,99.27499999999999,99.17954302001725,99.265,0.08545697998275159,0.0008608540342777435,CMF,VTEC,2025-09-10,False,1760.0,1007.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
56.91,99.56,0.1599999999999966,0.29000000000000625,1.7494289228606574,1.0,1.7477084598475083,1.0,1.7474949046657382,1.0,99.44993502452715,99.56,0.008737474523328691,0.005,99.44119755000382,99.555,99.45867249905048,99.565,99.45867249905048,99.555,0.09632750094952769,0.0009675321509594987,CMF,VTEC,2025-09-11,False,1754.0,1004.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
56.9,99.47,-0.00999999999999801,-0.09000000000000341,1.7481546572934974,1.0,1.7479058460263563,1.0,1.7477084598475083,1.0,99.44461136532323,99.47,0.008738542299237541,0.005,99.43587282302398,99.465,99.45334990762247,99.475,99.45334990762247,99.465,0.011650092377536225,0.00011712166861904318,CMF,VTEC,2025-09-12,False,1756.0,1005.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1966.8099999999856
57.01,99.83,0.10999999999999943,0.35999999999999943,1.7510962988949308,1.0,1.7481738949448862,1.0,1.7479058460263563,1.0,99.64811228196257,99.83,0.008739529230131783,0.005,99.63937275273244,99.825,99.6568518111927,99.835,99.6568518111927,99.825,0.16814818880730797,0.001684345275040649,CMF,VTEC,2025-09-15,False,1751.0,1002.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.09,99.97,0.0800000000000054,0.14000000000000057,1.7510947626554563,1.0,1.7484036779609624,1.0,1.7481738949448862,1.0,99.80324766240356,99.97,0.008740869474724432,0.005,99.79450679292884,99.965,99.81198853187828,99.975,99.81198853187828,99.965,0.1530114681217185,0.0015305738533731971,CMF,VTEC,2025-09-16,False,1748.0,1000.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
57.09,99.98,0.0,0.010000000000005116,1.7512699246803292,1.0,1.7486309688458495,1.0,1.7484036779609624,1.0,99.81636597479135,99.98,0.008742018389804812,0.005,99.80762395640154,99.97500000000001,99.82510799318116,99.985,99.82510799318116,99.97500000000001,0.1498920068188454,0.001499219912170888,CMF,VTEC,2025-09-17,False,1748.0,1000.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1966.8099999999856
