FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
27.73,29.7,-0.030000000000001137,-0.030000000000001137,1.0710421925712224,1.0,1.070319989387389,1.0,1.07027759898129,1.0,29.678797819751175,29.7,0.005351387994906451,0.005,29.67344643175627,29.695,29.68414920774608,29.705,29.68414920774608,29.695,0.01085079225391894,0.00036534654053599125,FALN,ANGL,2025-10-28,False,3604.0,3367.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,417.57999999997935
27.64,29.61,-0.08999999999999986,-0.08999999999999986,1.0712735166425469,1.0,1.0703999107068811,1.0,1.070319989387389,1.0,29.58364450666743,29.61,0.005351599946936945,0.005,29.578292906720492,29.605,29.588996106614367,29.615,29.588996106614367,29.605,0.01600389338563346,0.0005404894760430078,FALN,ANGL,2025-10-29,False,3614.0,3377.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3614.0,-3377.0,0.0,0.0,0.0,0.0,3614.0,-3377.0,3614.0,0.0,-0.0,3377.0,-18.07,-16.885,-34.955,-0.0,-0.0,0.0,-34.955,382.62499999997937
27.58,29.56,-0.060000000000002274,-0.05000000000000071,1.071791153009427,1.0,1.0704502845364785,1.0,1.0703999107068811,1.0,29.52162953729578,29.56,0.0053519995535344055,0.005,29.516277537742244,29.555,29.526981536849316,29.564999999999998,29.526981536849316,29.555,0.02801846315068346,0.0009478505801990345,FALN,ANGL,2025-10-30,False,3621.0,3383.0,3614.0,-3377.0,FALN,ANGL,0.02801846315068346,0.0009478505801990345,1.0,True,False,False,1.0,FALN,ANGL,3621.0,-3383.0,99890.96,-99992.97,199883.93,-102.00999999999476,7.0,-6.0,7.0,0.0,-0.0,6.0,-0.035,-0.03,-0.065,-216.84000000000822,168.8500000000024,-47.99000000000581,-48.055000000005805,334.56999999997356
27.54,29.53,-0.03999999999999915,-0.029999999999997584,1.072258533042847,1.0,1.0705420844280573,1.0,1.0704502845364785,1.0,29.480200836134618,29.53,0.005352251422682392,0.005,29.474848584711935,29.525000000000002,29.4855530875573,29.535,29.4855530875573,29.525000000000002,0.0394469124427026,0.0013358250065256551,FALN,ANGL,2025-10-31,False,3625.0,3386.0,3621.0,-3383.0,FALN,ANGL,0.0394469124427026,0.0013358250065256551,1.0,True,False,False,1.0,FALN,ANGL,3625.0,-3386.0,99867.18,-100001.48,199868.65999999997,-134.3000000000029,4.0,-3.0,4.0,0.0,-0.0,3.0,-0.02,-0.015,-0.035,-144.8399999999969,101.48999999999182,-43.35000000000508,-43.38500000000508,291.18499999996845
27.34,29.27,-0.1999999999999993,-0.26000000000000156,1.070592538405267,1.0,1.0705841797256246,1.0,1.0705420844280573,1.0,29.268620588263087,29.27,0.005352710422140286,0.005,29.263267877840946,29.265,29.273973298685227,29.275,29.273973298685227,29.265,-0.008973298685226894,-0.00030656982183897824,FALN,ANGL,2025-11-03,True,3657.0,3416.0,3625.0,-3386.0,FALN,ANGL,-0.008973298685226894,-0.00030656982183897824,1.0,False,True,False,0.0,,,0.0,0.0,99832.5,-99988.58,199821.08000000002,-156.08000000000175,-3625.0,3386.0,0.0,3386.0,3625.0,-0.0,-18.125,-16.93,-35.055,-724.9999999999974,880.3600000000052,155.36000000000786,120.30500000000785,411.4899999999763
27.27,29.23,-0.07000000000000028,-0.03999999999999915,1.0718738540520718,1.0,1.0706503760461732,1.0,1.0705841797256246,1.0,29.19483058111778,29.23,0.005352920898628123,0.005,29.189477660219154,29.225,29.200183502016408,29.235,29.200183502016408,29.225,0.024816497983593422,0.0008490077996439761,FALN,ANGL,2025-11-04,False,3662.0,3421.0,0.0,0.0,,,0.0,0.0,0.0,True,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,411.4899999999763
27.3,29.22,0.030000000000001137,-0.010000000000001563,1.0703296703296703,1.0,1.070686076386442,1.0,1.0706503760461732,1.0,29.228755266060528,29.22,0.005353251880230866,0.005,29.223402014180298,29.215,29.234108517940758,29.224999999999998,29.224999999999998,29.223402014180298,-0.001597985819699943,-5.468808417864282e-05,ANGL,FALN,2025-11-05,False,3664.0,3422.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,411.4899999999763
27.31,29.24,0.00999999999999801,0.019999999999999574,1.070670084218235,1.0,1.0706923078700812,1.0,1.070686076386442,1.0,29.240436746113733,29.24,0.005353430381932211,0.005,29.235083315731803,29.235,29.245790176495664,29.244999999999997,29.244999999999997,29.235083315731803,-0.009916684268194587,-0.0003391478887891446,ANGL,FALN,2025-11-06,False,3662.0,3420.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,411.4899999999763
27.32,29.28,0.010000000000001563,0.0400000000000027,1.0717423133235726,1.0,1.0707838159227898,1.0,1.0706923078700812,1.0,29.251313851010618,29.28,0.005353461539350406,0.005,29.245960389471268,29.275000000000002,29.25666731254997,29.285,29.25666731254997,29.275000000000002,0.018332687450033802,0.0006261163746596244,FALN,ANGL,2025-11-07,False,3656.0,3415.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3656.0,-3415.0,0.0,0.0,0.0,0.0,3656.0,-3415.0,3656.0,0.0,-0.0,3415.0,-18.28,-17.075,-35.355000000000004,0.0,0.0,0.0,-35.355000000000004,376.1349999999763
27.41,29.37,0.08999999999999986,0.08999999999999986,1.0715067493615469,1.0,1.070844950914538,1.0,1.0707838159227898,1.0,29.35018439444367,29.37,0.0053539190796139495,0.005,29.344830475364056,29.365000000000002,29.355538313523283,29.375,29.355538313523283,29.365000000000002,0.009461686476718967,0.0003221548000244796,FALN,ANGL,2025-11-10,False,3646.0,3405.0,3656.0,-3415.0,FALN,ANGL,0.009461686476718967,0.0003221548000244796,1.0,False,True,False,0.0,,,0.0,0.0,99881.92,-99991.2,199873.12,-109.27999999999884,-3656.0,3415.0,0.0,3415.0,3656.0,-0.0,-18.28,-17.075,-35.355000000000004,329.0399999999995,-307.3499999999995,21.689999999999998,-13.665000000000006,362.46999999997627
27.45,29.41,0.03999999999999915,0.03999999999999915,1.0714025500910747,1.0,1.0709423511463645,1.0,1.070844950914538,1.0,29.394693902604065,29.41,0.005354224754572689,0.005,29.38933967784949,29.405,29.400048127358637,29.415,29.400048127358637,29.405,0.004951872641363764,0.00016837377223270192,FALN,ANGL,2025-11-11,False,3641.0,3400.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,362.46999999997627
27.41,29.39,-0.03999999999999915,-0.019999999999999574,1.0722364100693178,1.0,1.0710927725922006,1.0,1.0709423511463645,1.0,29.35452984492185,29.39,0.0053547117557318225,0.005,29.349175133166117,29.385,29.35988455667758,29.395,29.35988455667758,29.385,0.025115443322420106,0.0008545574454719328,FALN,ANGL,2025-11-12,False,3644.0,3403.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3644.0,-3403.0,0.0,0.0,0.0,0.0,3644.0,-3403.0,3644.0,0.0,-0.0,3403.0,-18.22,-17.015,-35.235,-0.0,-0.0,0.0,-35.235,327.23499999997625
27.26,29.21,-0.14999999999999858,-0.17999999999999972,1.0715333822450477,1.0,1.0711565185155199,1.0,1.0710927725922006,1.0,29.19798898086339,29.21,0.005355463862961003,0.005,29.192633517000427,29.205000000000002,29.20334444472635,29.215,29.20334444472635,29.205000000000002,0.0016555552736505774,5.667768824548365e-05,FALN,ANGL,2025-11-13,False,3666.0,3423.0,3644.0,-3403.0,FALN,ANGL,0.0016555552736505774,5.667768824548365e-05,1.0,False,True,False,0.0,,,0.0,0.0,99882.04,-100014.17,199896.21,-132.13000000000466,-3644.0,3403.0,0.0,3403.0,3644.0,-0.0,-18.22,-17.015,-35.235,-546.5999999999948,612.539999999999,65.94000000000426,30.70500000000426,357.9399999999805
27.23,29.21,-0.030000000000001137,0.0,1.0727139184722732,1.0,1.071248048681227,1.0,1.0711565185155199,1.0,29.167591999177606,29.21,0.0053557825925776,0.005,29.16223621658503,29.205000000000002,29.172947781770183,29.215,29.172947781770183,29.205000000000002,0.03205221822981841,0.0010973029178301405,FALN,ANGL,2025-11-14,False,3667.0,3423.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3667.0,-3423.0,0.0,0.0,0.0,0.0,3667.0,-3423.0,3667.0,0.0,-0.0,3423.0,-18.335,-17.115000000000002,-35.45,-0.0,0.0,0.0,-35.45,322.4899999999805
27.11,29.13,-0.120000000000001,-0.08000000000000185,1.0745112504610845,1.0,1.0714008872289458,1.0,1.071248048681227,1.0,29.041534599748065,29.13,0.0053562402434061355,0.005,29.03617835950466,29.125,29.04689083999147,29.134999999999998,29.04689083999147,29.125,0.07810916000853041,0.0026813992450576865,FALN,ANGL,2025-11-17,False,3678.0,3433.0,3667.0,-3423.0,FALN,ANGL,0.07810916000853041,0.0026813992450576865,1.0,True,False,False,1.0,FALN,ANGL,3678.0,-3433.0,99852.41,-99985.83,199838.24,-133.41999999999825,11.0,-10.0,11.0,0.0,-0.0,10.0,-0.055,-0.05,-0.10500000000000001,-440.04000000000366,273.84000000000634,-166.19999999999732,-166.3049999999973,156.1849999999832
27.16,29.14,0.05000000000000071,0.010000000000001563,1.072901325478645,1.0,1.071545772146331,1.0,1.0714008872289458,1.0,29.09924809713817,29.14,0.005357004436144729,0.005,29.093891092702023,29.135,29.104605101574315,29.145,29.104605101574315,29.135,0.03039489842568699,0.001043064462103191,FALN,ANGL,2025-11-18,False,3677.0,3432.0,3678.0,-3433.0,FALN,ANGL,0.03039489842568699,0.001043064462103191,1.0,True,False,False,1.0,FALN,ANGL,3677.0,-3432.0,99710.58,-100003.29,199713.87,-292.70999999999185,-1.0,1.0,0.0,1.0,1.0,-0.0,-0.005,-0.005,-0.01,183.90000000000262,-34.33000000000537,149.56999999999726,149.55999999999727,305.74499999998045
27.19,29.16,0.030000000000001137,0.019999999999999574,1.072453107760206,1.0,1.0716475563909658,1.0,1.071545772146331,1.0,29.13532954465874,29.16,0.005357728860731655,0.005,29.12997181579801,29.155,29.14068727351947,29.165,29.14068727351947,29.155,0.014312726480529392,0.0004908342414447665,FALN,ANGL,2025-11-19,False,3674.0,3429.0,3677.0,-3432.0,FALN,ANGL,0.014312726480529392,0.0004908342414447665,1.0,False,True,False,0.0,,,0.0,0.0,99867.32,-100008.48,199875.8,-141.15999999998894,-3677.0,3432.0,0.0,3432.0,3677.0,-0.0,-18.385,-17.16,-35.545,110.31000000000418,-68.63999999999854,41.67000000000564,6.125000000005642,311.8699999999861
27.18,29.16,-0.010000000000001563,0.0,1.0728476821192052,1.0,1.0717353521762878,1.0,1.0716475563909658,1.0,29.12738058270645,29.16,0.005358237781954829,0.005,29.122022344924495,29.155,29.132738820488406,29.165,29.132738820488406,29.155,0.02226117951159523,0.0007634149352398913,FALN,ANGL,2025-11-20,False,3675.0,3429.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3675.0,-3429.0,0.0,0.0,0.0,0.0,3675.0,-3429.0,3675.0,0.0,-0.0,3429.0,-18.375,-17.145,-35.519999999999996,-0.0,0.0,0.0,-35.519999999999996,276.3499999999861
27.29,29.25,0.10999999999999943,0.08999999999999986,1.0718211799193844,1.0,1.071823341472004,1.0,1.0717353521762878,1.0,29.247657760890892,29.25,0.005358676760881439,0.005,29.24229908413001,29.245,29.253016437651773,29.255,29.253016437651773,29.245,-0.00801643765177218,-0.0002740662445050318,FALN,ANGL,2025-11-21,False,3664.0,3419.0,3675.0,-3429.0,FALN,ANGL,-0.00801643765177218,-0.0002740662445050318,1.0,False,True,False,0.0,,,0.0,0.0,99886.5,-99989.64,199876.14,-103.13999999999942,-3675.0,3429.0,0.0,3429.0,3675.0,-0.0,-18.375,-17.145,-35.519999999999996,404.2499999999979,-308.6099999999995,95.6399999999984,60.1199999999984,336.4699999999845
27.37,29.34,0.08000000000000185,0.08999999999999986,1.07197661673365,1.0,1.0718739014153147,1.0,1.071823341472004,1.0,29.33580485608875,29.34,0.00535911670736002,0.005,29.33044573938139,29.335,29.34116397279611,29.345,29.34116397279611,29.335,-0.006163972796109363,-0.00021008768902894896,FALN,ANGL,2025-11-24,False,3653.0,3408.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,336.4699999999845
27.55,29.51,0.17999999999999972,0.1700000000000017,1.0711433756805808,1.0,1.0718789605707826,1.0,1.0718739014153147,1.0,29.53012598399192,29.51,0.0053593695070765736,0.005,29.524766614484843,29.505000000000003,29.535485353498995,29.515,29.515,29.524766614484843,0.009766614484842506,0.00033095948779540853,ANGL,FALN,2025-11-25,False,3633.0,3389.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,336.4699999999845
27.58,29.55,0.029999999999997584,0.03999999999999915,1.0714285714285716,1.0,1.071886713310084,1.0,1.0718789605707826,1.0,29.56242173254218,29.55,0.005359394802853913,0.005,29.557062337739325,29.545,29.567781127345036,29.555,29.555,29.557062337739325,0.00206233773932496,6.979146325972791e-05,ANGL,FALN,2025-11-26,False,3627.0,3384.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,336.4699999999845
27.57,29.43,-0.00999999999999801,-0.120000000000001,1.0674646354733406,1.0,1.0716703874332796,1.0,1.071886713310084,1.0,29.551916685959018,29.43,0.0053594335665504205,0.005,29.546557252392468,29.425,29.557276119525568,29.435,29.435,29.546557252392468,0.11155725239246905,0.0037905964115687754,ANGL,FALN,2025-11-28,False,3642.0,3398.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,ANGL,FALN,-3642.0,3398.0,0.0,0.0,0.0,0.0,-3642.0,3398.0,0.0,3398.0,3642.0,-0.0,-18.21,-16.990000000000002,-35.2,-0.0,-0.0,0.0,-35.2,301.2699999999845
27.4,29.37,-0.1700000000000017,-0.05999999999999872,1.0718978102189782,1.0,1.0716523512920861,1.0,1.0716703874332796,1.0,29.36376861567186,29.37,0.005358351937166398,0.005,29.358410263734694,29.365000000000002,29.369126967609024,29.375,29.369126967609024,29.365000000000002,-0.004126967609021648,-0.00014051643204023316,FALN,ANGL,2025-12-01,True,3649.0,3405.0,-3642.0,3398.0,ANGL,FALN,-0.016589736265306243,-0.0005648531244571414,1.0,False,True,False,0.0,,,0.0,0.0,-100409.94,100003.14,200413.08000000002,-406.8000000000029,3642.0,-3398.0,3642.0,0.0,-0.0,3398.0,-18.21,-16.990000000000002,-35.2,619.1400000000062,-203.87999999999565,415.26000000001056,380.0600000000106,681.3299999999952
27.47,29.46,0.07000000000000028,0.08999999999999986,1.0724426647251548,1.0,1.0717448576080806,1.0,1.0716523512920861,1.0,29.438290089993604,29.46,0.005358261756460431,0.005,29.432931828237145,29.455000000000002,29.443648351750063,29.465,29.443648351750063,29.455000000000002,0.011351648249938506,0.0003853241089592161,FALN,ANGL,2025-12-02,False,3637.0,3394.0,0.0,0.0,,,0.0,0.0,0.0,False,True,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,681.3299999999952
27.5,29.5,0.030000000000001137,0.03999999999999915,1.0727272727272728,1.0,1.0717875285418406,1.0,1.0717448576080806,1.0,29.472983584222217,29.5,0.005358724288040403,0.005,29.467624859934176,29.495,29.478342308510257,29.505,29.478342308510257,29.495,0.016657691489744053,0.0005646675081269171,FALN,ANGL,2025-12-03,False,3633.0,3390.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3633.0,-3390.0,0.0,0.0,0.0,0.0,3633.0,-3390.0,3633.0,0.0,-0.0,3390.0,-18.165,-16.95,-35.114999999999995,0.0,0.0,0.0,-35.114999999999995,646.2149999999951
27.49,29.48,-0.010000000000001563,-0.019999999999999574,1.0723899599854494,1.0,1.0718905430246295,1.0,1.0717875285418406,1.0,29.463439159615195,29.48,0.005358937642709203,0.005,29.458080221972487,29.475,29.468798097257903,29.485,29.468798097257903,29.475,0.006201902742098753,0.0002103766194741775,FALN,ANGL,2025-12-04,False,3636.0,3392.0,3633.0,-3390.0,FALN,ANGL,0.006201902742098753,0.0002103766194741775,1.0,False,True,False,0.0,,,0.0,0.0,99907.5,-100005.0,199912.5,-97.5,-3633.0,3390.0,0.0,3390.0,3633.0,-0.0,-18.165,-16.95,-35.114999999999995,-36.33000000000568,67.79999999999856,31.46999999999288,-3.6450000000071157,642.569999999988
27.47,29.43,-0.019999999999999574,-0.05000000000000071,1.0713505642519112,1.0,1.0719245670263133,1.0,1.0718905430246295,1.0,29.444833216886572,29.43,0.005359452715123148,0.005,29.43947376417145,29.425,29.450192669601694,29.435,29.435,29.43947376417145,0.004473764171450512,0.0001520137333146623,ANGL,FALN,2025-12-05,False,3642.0,3398.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,642.569999999988
27.41,29.39,-0.05999999999999872,-0.03999999999999915,1.0722364100693178,1.0,1.0719492718636006,1.0,1.0719245670263133,1.0,29.38145238219125,29.39,0.005359622835131567,0.005,29.376092759356116,29.385,29.386812005026382,29.395,29.386812005026382,29.385,-0.0018120050263803478,-6.165379470501353e-05,FALN,ANGL,2025-12-08,False,3648.0,3403.0,0.0,0.0,,,0.0,0.0,0.0,False,True,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,642.569999999988
27.38,29.38,-0.030000000000001137,-0.010000000000001563,1.0730460189919648,1.0,1.0720262353451215,1.0,1.0719492718636006,1.0,29.349971063625382,29.38,0.005359746359318003,0.005,29.344611317266065,29.375,29.3553308099847,29.384999999999998,29.3553308099847,29.375,0.019669190015299876,0.0006694754940537739,FALN,ANGL,2025-12-09,False,3649.0,3404.0,0.0,0.0,,,0.0,0.0,0.0,True,False,False,1.0,FALN,ANGL,3649.0,-3404.0,0.0,0.0,0.0,0.0,3649.0,-3404.0,3649.0,0.0,-0.0,3404.0,-18.245,-17.02,-35.265,-0.0,-0.0,0.0,-35.265,607.304999999988
27.48,29.49,0.10000000000000142,0.10999999999999943,1.0731441048034933,1.0,1.0721133130807423,1.0,1.0720262353451215,1.0,29.45928094728394,29.49,0.005360131176725608,0.005,29.453920816107214,29.485,29.464641078460666,29.494999999999997,29.464641078460666,29.485,0.020358921539333608,0.0006903669562337609,FALN,ANGL,2025-12-10,False,3635.0,3391.0,3649.0,-3404.0,FALN,ANGL,0.020358921539333608,0.0006903669562337609,1.0,True,False,False,1.0,FALN,ANGL,3635.0,-3391.0,99909.62,-100009.51999999999,199919.13999999998,-99.89999999999418,-14.0,13.0,0.0,13.0,14.0,-0.0,-0.07,-0.065,-0.135,364.9000000000052,-374.43999999999807,-9.539999999992858,-9.674999999992858,597.6299999999951
27.48,29.49,0.0,0.0,1.0731441048034933,1.0,1.0721586978174513,1.0,1.0721133130807423,1.0,29.4616738434588,29.49,0.0053605665654037115,0.005,29.456313276893397,29.485,29.467034410024205,29.494999999999997,29.467034410024205,29.485,0.01796558997579467,0.000609209561742783,FALN,ANGL,2025-12-11,False,3636.0,3391.0,3635.0,-3391.0,FALN,ANGL,0.01796558997579467,0.000609209561742783,1.0,True,False,False,1.0,FALN,ANGL,3636.0,-3391.0,99889.8,-100000.59,199890.39,-110.7899999999936,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.005,-0.0,-0.005,0.0,-0.0,0.0,-0.005,597.6249999999951
27.39,29.4,-0.08999999999999986,-0.08999999999999986,1.0733844468784226,1.0,1.0722512510491202,1.0,1.0721586978174513,1.0,29.366426733219992,29.4,0.005360793489087257,0.005,29.361065939730906,29.395,29.371787526709078,29.404999999999998,29.371787526709078,29.395,0.02321247329092202,0.0007895399078544905,FALN,ANGL,2025-12-12,False,3646.0,3401.0,3636.0,-3391.0,FALN,ANGL,0.02321247329092202,0.0007895399078544905,1.0,True,False,False,1.0,FALN,ANGL,3646.0,-3401.0,99917.28,-100000.59,199917.87,-83.30999999999767,10.0,-10.0,10.0,0.0,-0.0,10.0,-0.05,-0.05,-0.1,-327.2399999999995,305.18999999999954,-22.049999999999955,-22.149999999999956,575.4749999999951
27.37,29.43,-0.019999999999999574,0.030000000000001137,1.0752648885641212,1.0,1.0723787995537124,1.0,1.0722512510491202,1.0,29.34751674121442,29.43,0.005361256255245602,0.005,29.342155484959175,29.425,29.352877997469665,29.435,29.352877997469665,29.425,0.0721220025303353,0.0024506286962397315,FALN,ANGL,2025-12-15,False,3644.0,3398.0,3646.0,-3401.0,FALN,ANGL,0.0721220025303353,0.0024506286962397315,1.0,True,False,False,1.0,FALN,ANGL,3644.0,-3398.0,99863.94,-99989.4,199853.34,-125.45999999999185,-2.0,3.0,0.0,3.0,2.0,-0.0,-0.01,-0.015,-0.025,-72.91999999999845,-102.03000000000387,-174.95000000000232,-174.97500000000232,400.49999999999284
