SCHH_price,USRT_price,SCHH_price_chg,USRT_price_chg,USRT/SCHH,USRT/USRT,USRT/SCHH_moving_avg,USRT/USRT_moving_avg,USRT/SCHH_prev_moving_avg,USRT/USRT_prev_moving_avg,SCHH_scaled_price,USRT_scaled_price,SCHH_scaled_comm,USRT_scaled_comm,SCHH_scaled_price_minus_comm,USRT_scaled_price_minus_comm,SCHH_scaled_price_plus_comm,USRT_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,SCHH_shs_per_unit,USRT_shs_per_unit,SCHH_current_shs,USRT_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,SCHH_tgt_shs,USRT_tgt_shs,SCHH_tgt_inv_amt,USRT_tgt_inv_amt,gross_inv_amt,net_inv_amt,SCHH_shs_to_trade,USRT_shs_to_trade,SCHH_shs_to_buy,USRT_shs_to_buy,SCHH_shs_to_sell,USRT_shs_to_sell,SCHH_daily_comm,USRT_daily_comm,daily_comm,SCHH_daily_profit,USRT_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
21.67,57.66,-0.0999999999999978,-0.3600000000000065,2.6608214120904474,1.0,2.6714910019040787,1.0,2.6719737408233657,1.0,57.90167096364234,57.66,0.0133598687041168,0.005,57.888311094938224,57.655,57.91503083234645,57.665,57.665,57.888311094938224,0.2233110949382251,0.0038728944664971,USRT,SCHH,2025-07-24,False,4633.0,1734.0,-4606,1724,USRT,SCHH,0.2233110949382251,0.0038728944664971,1,True,False,False,1,USRT,SCHH,-4633,1734,-100272.62,100026.48000000001,200299.1,-246.13999999998487,-27,10,0,10,27,0,-0.135,-0.05,-0.185,460.59999999998985,-620.6400000000111,-160.04000000002128,-160.22500000002128,519.1350000000224
21.66,57.6,-0.0100000000000015,-0.0599999999999951,2.659279778393352,1.0,2.670692472941057,1.0,2.6714910019040787,1.0,57.86449510124235,57.6,0.0133574550095203,0.005,57.85113764623283,57.595,57.87785255625187,57.605,57.605,57.85113764623283,0.2461376462328246,0.0042732230248754,USRT,SCHH,2025-07-25,False,4638.0,1736.0,-4633,1734,USRT,SCHH,0.2461376462328317,0.0042732230248755,1,True,False,False,1,USRT,SCHH,-4638,1736,-100397.11000000002,99982.43999999999,200379.55,-414.67000000002736,-5,2,0,2,5,0,-0.025,-0.01,-0.035,46.330000000006955,-104.03999999999151,-57.709999999984554,-57.74499999998455,461.39000000003784
21.27,56.7,-0.3900000000000005,-0.8999999999999986,2.665726375176305,1.0,2.669986414377337,1.0,2.670692472941057,1.0,56.80562889945628,56.7,0.0133534623647052,0.005,56.792275437091575,56.695,56.818982361820986,56.705000000000005,56.705000000000005,56.792275437091575,0.08727543709157,0.0015392493314209,USRT,SCHH,2025-07-28,False,4711.0,1764.0,-4638,1736,USRT,SCHH,0.08727543709157,0.0015392493314209,1,True,False,False,1,USRT,SCHH,-4711,1764,-100459.08,99993.6,200452.68,-465.4799999999959,-73,28,0,28,73,0,-0.365,-0.14,-0.505,1808.8200000000024,-1562.3999999999976,246.42000000000485,245.91500000000485,707.3050000000427
21.58,57.8,0.3099999999999987,1.0999999999999943,2.67840593141798,1.0,2.6702583177535297,1.0,2.669986414377337,1.0,57.61830682226294,57.8,0.0133499320718866,0.005,57.60495689019105,57.795,57.63165675433483,57.805,57.63165675433483,57.795,0.1633432456651675,0.00282600771047,SCHH,USRT,2025-07-29,False,4619.0,1730.0,-4711,1764,USRT,SCHH,-0.2000431098089521,-0.0034609534569022,1,True,False,False,1,SCHH,USRT,4619,-1730,-100202.97,100018.8,200221.77000000002,-184.16999999999825,9330,-3494,9330,0,0,3494,-46.65,-17.47,-64.12,-1460.409999999994,1940.39999999999,479.98999999999614,415.86999999999614,1123.1750000000388
21.24,56.99,-0.3399999999999998,-0.8099999999999952,2.683145009416196,1.0,2.6708001474438974,1.0,2.6702583177535297,1.0,56.716286669084965,56.99,0.0133512915887676,0.005,56.7029353774962,56.985,56.729637960673735,56.995000000000005,56.729637960673735,56.985,0.2553620393262648,0.0044808218867567,SCHH,USRT,2025-07-30,False,4686.0,1755.0,4619,-1730,SCHH,USRT,0.2553620393262648,0.0044808218867567,1,True,False,False,1,SCHH,USRT,4686,-1755,99678.01999999999,-99994.0,199672.02,-315.9800000000105,67,-25,67,0,0,25,-0.335,-0.125,-0.46,-1570.4599999999991,1401.2999999999915,-169.16000000000759,-169.6200000000076,953.5550000000312
20.93,56.01,-0.3099999999999987,-0.980000000000004,2.676063067367416,1.0,2.670996743435219,1.0,2.6708001474438974,1.0,55.89984708600077,56.01,0.0133540007372194,0.005,55.88649308526355,56.005,55.91320108673799,56.015,55.91320108673799,56.005,0.0917989132620107,0.0016389736343869,SCHH,USRT,2025-07-31,False,4767.0,1785.0,4686,-1755,SCHH,USRT,0.0917989132620107,0.0016389736343869,1,True,False,False,1,SCHH,USRT,4767,-1785,99530.64,-100017.45,199548.09,-486.8099999999977,81,-30,81,0,0,30,-0.405,-0.15,-0.555,-1452.659999999994,1719.900000000007,267.24000000001297,266.68500000001296,1220.2400000000441
20.88,55.74,-0.0500000000000007,-0.269999999999996,2.6695402298850577,1.0,2.670515909496216,1.0,2.670996743435219,1.0,55.770412002927365,55.74,0.013354983717176,0.005,55.75705701921019,55.735,55.783766986644544,55.745000000000005,55.745000000000005,55.75705701921019,0.0120570192101823,0.0002163082025508,USRT,SCHH,2025-08-01,True,4792.0,1794.0,4767,-1785,SCHH,USRT,-0.0487669866445443,-0.0008749010879896,1,False,True,False,0,,,0,0,99773.31,-99977.84999999999,199751.15999999997,-204.5399999999936,-4767,1785,0,1785,4767,0,-23.835,-8.925,-32.760000000000005,-238.35000000000332,481.9499999999929,243.59999999998956,210.83999999998957,1431.0800000000336
21.06,56.3,0.1799999999999997,0.5599999999999952,2.673314339981007,1.0,2.670296938404529,1.0,2.670515909496216,1.0,56.24106505399031,56.3,0.013352579547481,0.005,56.227712474442825,56.295,56.25441763353778,56.305,56.25441763353778,56.295,0.0405823664622104,0.0007208235606076,SCHH,USRT,2025-08-04,False,4743.0,1776.0,0,0,,,0.0,0.0,0,True,False,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1431.0800000000336
21.14,56.76,0.0800000000000018,0.4600000000000008,2.6849574266792806,1.0,2.6709595475750545,1.0,2.670296938404529,1.0,56.45007727787175,56.76,0.0133514846920226,0.005,56.436725793179725,56.755,56.46342876256377,56.765,56.46342876256377,56.755,0.2915712374362229,0.0051369139787918,SCHH,USRT,2025-08-05,False,4705.0,1762.0,0,0,,,0.0,0.0,0,True,False,False,1,SCHH,USRT,4705,-1762,0.0,0.0,0.0,0.0,4705,-1762,4705,0,0,1762,-23.525000000000002,-8.81,-32.335,0.0,0.0,0.0,-32.335,1398.7450000000335
20.99,56.26,-0.1500000000000021,-0.5,2.680323963792282,1.0,2.67148473346571,1.0,2.6709595475750545,1.0,56.06344090360039,56.26,0.0133547977378752,0.005,56.05008610586251,56.255,56.07679570133826,56.265,56.07679570133826,56.255,0.1782042986617327,0.0031675133071761,SCHH,USRT,2025-08-06,False,4746.0,1777.0,4705,-1762,SCHH,USRT,0.1782042986617398,0.0031675133071763,1,True,False,False,1,SCHH,USRT,4746,-1777,99463.7,-100011.12,199474.82,-547.4199999999983,41,-15,41,0,0,15,-0.20500000000000002,-0.075,-0.28,-705.7500000000099,881.0,175.2499999999901,174.9699999999901,1573.7150000000236
21.06,56.38,0.0700000000000002,0.1200000000000045,2.677113010446344,1.0,2.671818992356621,1.0,2.67148473346571,1.0,56.26146848678785,56.38,0.0133574236673285,0.005,56.24811106312052,56.375,56.27482591045518,56.385000000000005,56.27482591045518,56.375,0.1001740895448222,0.0017767663984537,SCHH,USRT,2025-08-07,False,4739.0,1774.0,4746,-1777,SCHH,USRT,0.1001740895448222,0.0017767663984537,1,True,False,False,1,SCHH,USRT,4739,-1774,99618.54,-99974.01999999999,199592.56,-355.4799999999959,-7,3,0,3,7,0,-0.035,-0.015,-0.05,332.22000000000094,-213.240000000008,118.97999999999294,118.92999999999294,1692.6450000000166
20.86,55.96,-0.1999999999999993,-0.4200000000000017,2.6826462128475552,1.0,2.672140212773435,1.0,2.671818992356621,1.0,55.73414418055911,55.96,0.0133590949617831,0.005,55.72078508559733,55.955,55.7475032755209,55.965,55.7475032755209,55.955,0.2074967244790997,0.0037079471851161,SCHH,USRT,2025-08-08,False,4775.0,1787.0,4739,-1774,SCHH,USRT,0.2074967244790997,0.0037079471851161,1,True,False,False,1,SCHH,USRT,4775,-1787,99803.34,-100018.12000000001,199821.46000000002,-214.7800000000134,36,-13,36,0,0,13,-0.18,-0.065,-0.245,-947.7999999999967,745.080000000003,-202.71999999999366,-202.96499999999367,1489.680000000023
20.76,55.64,-0.0999999999999978,-0.3200000000000003,2.680154142581888,1.0,2.672246050743651,1.0,2.672140212773435,1.0,55.47363081717651,55.64,0.0133607010638671,0.005,55.460270116112646,55.635,55.48699151824038,55.645,55.48699151824038,55.635,0.1480084817596179,0.0026601093055287,SCHH,USRT,2025-08-11,False,4802.0,1797.0,4775,-1787,SCHH,USRT,0.1480084817596179,0.0026601093055287,1,True,False,False,1,SCHH,USRT,4802,-1797,99606.5,-100000.52,199607.02000000002,-394.0200000000041,27,-10,27,0,0,10,-0.135,-0.05,-0.185,-477.4999999999895,571.8400000000005,94.340000000011,94.155000000011,1583.8350000000341
20.88,56.04,0.1199999999999974,0.3999999999999986,2.683908045977012,1.0,2.6728003545576526,1.0,2.672246050743651,1.0,55.79649753952743,56.04,0.0133612302537182,0.005,55.78313630927371,56.035,55.80985876978115,56.045,55.80985876978115,56.035,0.2251412302188455,0.0040175094614355,SCHH,USRT,2025-08-12,False,4767.0,1784.0,4802,-1797,SCHH,USRT,0.2251412302188455,0.0040175094614355,1,True,False,False,1,SCHH,USRT,4767,-1784,99689.52,-99985.08,199674.6,-295.5599999999977,-35,13,0,13,35,0,-0.17500000000000002,-0.065,-0.24000000000000002,576.2399999999875,-718.7999999999975,-142.56000000000995,-142.80000000000996,1441.0350000000242
21.06,56.64,0.1799999999999997,0.6000000000000014,2.68945868945869,1.0,2.673869632209209,1.0,2.6728003545576526,1.0,56.28917546698416,56.64,0.0133640017727882,0.005,56.275811465211376,56.635,56.30253946875695,56.645,56.30253946875695,56.635,0.3324605312430506,0.0058697127691216,SCHH,USRT,2025-08-13,False,4720.0,1766.0,4767,-1784,SCHH,USRT,0.3324605312430506,0.0058697127691216,1,True,False,False,1,SCHH,USRT,4720,-1766,99534.95999999999,-99975.36,199510.32,-440.40000000000873,-47,18,0,18,47,0,-0.23500000000000001,-0.09,-0.325,858.0599999999985,-1070.4000000000026,-212.34000000000412,-212.6650000000041,1228.3700000000201
20.89,56.17,-0.1699999999999981,-0.4699999999999988,2.688846337960747,1.0,2.6747200356140635,1.0,2.673869632209209,1.0,55.857136616850376,56.17,0.013369348161046,0.005,55.84376726868933,56.165,55.87050596501143,56.175,55.87050596501143,56.165,0.294494034988574,0.005242906088456,SCHH,USRT,2025-08-14,False,4759.0,1780.0,4720,-1766,SCHH,USRT,0.2944940349885669,0.0052429060884558,1,True,False,False,1,SCHH,USRT,4759,-1780,99403.2,-100026.24,199429.44,-623.0400000000081,39,-14,39,0,0,14,-0.195,-0.07,-0.265,-802.399999999991,830.0199999999979,27.62000000000694,27.35500000000694,1255.725000000027
21.02,56.42,0.129999999999999,0.25,2.6841103710751666,1.0,2.675498456183762,1.0,2.6747200356140635,1.0,56.222615148607616,56.42,0.0133736001780703,0.005,56.209241548429546,56.415,56.23598874878569,56.425,56.23598874878569,56.415,0.1790112512143125,0.0031728332366946,SCHH,USRT,2025-08-15,False,4740.0,1772.0,4759,-1780,SCHH,USRT,0.1790112512143125,0.0031728332366946,1,True,False,False,1,SCHH,USRT,4740,-1772,99415.51000000001,-99982.6,199398.11000000002,-567.0899999999965,-19,8,0,8,19,0,-0.095,-0.04,-0.135,618.6699999999953,-445.0,173.6699999999953,173.5349999999953,1429.2600000000223
20.83,56.0,-0.1900000000000012,-0.4200000000000017,2.688430148823812,1.0,2.6766879711085823,1.0,2.675498456183762,1.0,55.73063284230776,56.0,0.0133774922809188,0.005,55.71725535002684,55.995,55.74401033458867,56.005,55.74401033458867,55.995,0.2509896654113248,0.0044819583109165,SCHH,USRT,2025-08-18,False,4778.0,1786.0,4740,-1772,SCHH,USRT,0.2509896654113248,0.0044819583109165,1,True,False,False,1,SCHH,USRT,4778,-1786,99634.8,-99976.24,199611.04,-341.4400000000023,38,-14,38,0,0,14,-0.19,-0.07,-0.26,-900.6000000000057,744.240000000003,-156.36000000000274,-156.62000000000273,1272.6400000000194
21.21,57.06,0.3800000000000025,1.0600000000000025,2.69024045261669,1.0,2.678081022678323,1.0,2.6766879711085823,1.0,56.77255186721303,57.06,0.0133834398555429,0.005,56.75916842735749,57.055,56.78593530706858,57.065000000000005,56.78593530706858,57.055,0.2690646929314226,0.0047154695571577,SCHH,USRT,2025-08-19,False,4692.0,1753.0,4778,-1786,SCHH,USRT,0.2690646929314226,0.0047154695571577,1,True,False,False,1,SCHH,USRT,4692,-1753,99525.73999999999,-100016.0,199541.74,-490.2600000000093,-86,33,0,33,86,0,-0.43,-0.165,-0.595,1815.640000000012,-1893.1600000000044,-77.51999999999248,-78.11499999999248,1194.525000000027
21.3,57.22,0.0899999999999998,0.1599999999999966,2.6863849765258214,1.0,2.6791434961256524,1.0,2.678081022678323,1.0,57.04312578304828,57.22,0.0133904051133916,0.005,57.02973537793489,57.215,57.05651618816167,57.225,57.05651618816167,57.215,0.1584838118383231,0.0027697275749444,SCHH,USRT,2025-08-20,False,4681.0,1748.0,4692,-1753,SCHH,USRT,0.1584838118383302,0.0027697275749446,1,True,False,False,1,SCHH,USRT,4681,-1748,99517.32,-100026.18000000001,199543.5,-508.8600000000006,-11,5,0,5,11,0,-0.055,-0.025,-0.08,422.27999999999906,-280.479999999994,141.80000000000507,141.72000000000506,1336.245000000032
21.23,57.03,-0.0700000000000002,-0.1899999999999977,2.6862929816297694,1.0,2.6804170746026186,1.0,2.6791434961256524,1.0,56.8782164227476,57.03,0.0133957174806282,0.005,56.86482070526697,57.025,56.89161214022823,57.035,56.89161214022823,57.025,0.1333878597717728,0.002338906887108,SCHH,USRT,2025-08-21,False,4697.0,1753.0,4681,-1748,SCHH,USRT,0.1333878597717657,0.0023389068871079,1,True,False,False,1,SCHH,USRT,4697,-1753,99705.3,-100020.56,199725.86,-315.25999999999476,16,-5,16,0,0,5,-0.08,-0.025,-0.10500000000000001,-327.6700000000009,332.11999999999597,4.449999999995043,4.344999999995043,1340.590000000027
21.59,57.98,0.3599999999999994,0.9499999999999956,2.685502547475683,1.0,2.681728213056735,1.0,2.6804170746026186,1.0,57.870204640670536,57.98,0.013402085373013,0.005,57.85680255529752,57.975,57.88360672604355,57.985,57.88360672604355,57.975,0.0913932739564415,0.0015762896508527,SCHH,USRT,2025-08-22,False,4624.0,1725.0,4697,-1753,SCHH,USRT,0.0913932739564487,0.0015762896508528,1,True,False,False,1,SCHH,USRT,4624,-1725,99717.31,-99973.59,199690.9,-256.27999999999884,-73,28,0,28,73,0,-0.365,-0.14,-0.505,1690.9199999999971,-1665.3499999999924,25.57000000000471,25.065000000004712,1365.6550000000316
21.44,57.67,-0.1499999999999985,-0.3099999999999951,2.6898320895522385,1.0,2.682933498775532,1.0,2.681728213056735,1.0,57.4962528879364,57.67,0.0134086410652836,0.005,57.48284424687112,57.665,57.50966152900168,57.675,57.50966152900168,57.665,0.1553384709983163,0.0026935750129758,SCHH,USRT,2025-08-25,False,4650.0,1734.0,4624,-1725,SCHH,USRT,0.1553384709983163,0.0026935750129758,1,True,False,False,1,SCHH,USRT,4650,-1734,99832.16,-100015.5,199847.66,-183.3399999999965,26,-9,26,0,0,9,-0.13,-0.045,-0.175,-693.5999999999931,534.7499999999916,-158.8500000000015,-159.0250000000015,1206.6300000000301
21.39,57.63,-0.0500000000000007,-0.0399999999999991,2.694249649368864,1.0,2.683725684673076,1.0,2.682933498775532,1.0,57.38794753880863,57.63,0.0134146674938776,0.005,57.37453287131475,57.625,57.4013622063025,57.635000000000005,57.4013622063025,57.625,0.2236377936974989,0.0038805794498958,SCHH,USRT,2025-08-26,False,4655.0,1735.0,4650,-1734,SCHH,USRT,0.2236377936974989,0.0038805794498958,1,True,False,False,1,SCHH,USRT,4655,-1735,99696.0,-99999.78,199695.78,-303.77999999999884,5,-1,5,0,0,1,-0.025,-0.005,-0.030000000000000002,-232.50000000000324,69.35999999999844,-163.14000000000482,-163.17000000000482,1043.4600000000253
