FALN_price,ANGL_price,FALN_price_chg,ANGL_price_chg,ANGL/FALN,ANGL/ANGL,ANGL/FALN_moving_avg,ANGL/ANGL_moving_avg,ANGL/FALN_prev_moving_avg,ANGL/ANGL_prev_moving_avg,FALN_scaled_price,ANGL_scaled_price,FALN_scaled_comm,ANGL_scaled_comm,FALN_scaled_price_minus_comm,ANGL_scaled_price_minus_comm,FALN_scaled_price_plus_comm,ANGL_scaled_price_plus_comm,min_price_plus_comm,max_price_minus_comm,tgt_max-min,tgt_pct_diff,tgt_min_price_etf,tgt_max_price_etf,date,ex_div_date,FALN_shs_per_unit,ANGL_shs_per_unit,FALN_current_shs,ANGL_current_shs,current_long_etf,current_short_etf,current_max-min,current_pct_diff,current_position,open_trade,exit_trade,flatten_for_div,tgt_position,tgt_long_etf,tgt_short_etf,FALN_tgt_shs,ANGL_tgt_shs,FALN_tgt_inv_amt,ANGL_tgt_inv_amt,gross_inv_amt,net_inv_amt,FALN_shs_to_trade,ANGL_shs_to_trade,FALN_shs_to_buy,ANGL_shs_to_buy,FALN_shs_to_sell,ANGL_shs_to_sell,FALN_daily_comm,ANGL_daily_comm,daily_comm,FALN_daily_profit,ANGL_daily_profit,daily_gross_profit,daily_net_profit,cumulative_net_profit
26.75,28.85,-0.0100000000000015,-0.009999999999998,1.0785046728971963,1.0,1.0795336976571348,1.0,1.0795865937256983,1.0,28.878941382162434,28.85,0.0053979329686284,0.005,28.873543449193807,28.845,28.88433931513106,28.855,28.855,28.873543449193807,0.0185434491938067,0.0006427538715357,ANGL,FALN,2025-06-17,False,3742.0,3466.0,-3741,3465,ANGL,FALN,0.0185434491938067,0.0006427538715357,1,True,False,False,1,ANGL,FALN,-3742,3466,-100109.16,99999.9,200109.06,-109.26000000000931,-1,1,0,1,1,0,-0.005,-0.005,-0.01,37.41000000000562,-34.64999999999307,2.760000000012546,2.7500000000125464,1001.5400000000258
26.76,28.86,0.0100000000000015,0.009999999999998,1.0784753363228698,1.0,1.0794370794223156,1.0,1.0795336976571348,1.0,28.88832174930493,28.86,0.0053976684882856,0.005,28.882924080816643,28.855,28.89371941779321,28.865,28.865,28.882924080816643,0.0179240808166447,0.0006210700213667,ANGL,FALN,2025-06-18,False,3741.0,3465.0,-3742,3466,ANGL,FALN,0.0179240808166447,0.0006210700213667,1,True,False,False,1,ANGL,FALN,-3741,3465,-100098.5,99994.1,200092.6,-104.39999999999418,1,-1,1,0,0,1,-0.005,-0.005,-0.01,-37.420000000005615,34.65999999999307,-2.760000000012546,-2.770000000012546,998.7700000000132
26.84,28.93,0.0799999999999983,0.0700000000000002,1.0778688524590163,1.0,1.0792733791881235,1.0,1.0794370794223156,1.0,28.972091211694952,28.93,0.0053971853971115,0.005,28.96669402629784,28.925,28.977488397092063,28.935,28.935,28.96669402629784,0.031694026297842,0.0010955418699565,ANGL,FALN,2025-06-20,False,3732.0,3457.0,-3741,3465,ANGL,FALN,0.031694026297842,0.0010955418699565,1,True,False,False,1,ANGL,FALN,-3732,3457,-100109.16,99999.9,200109.06,-109.26000000000931,9,-8,9,0,0,8,-0.045,-0.04,-0.08499999999999999,-299.2799999999936,242.5500000000007,-56.72999999999291,-56.814999999992914,941.9550000000203
26.84,28.95,0.0,0.0199999999999995,1.078614008941878,1.0,1.0791782535812864,1.0,1.0792733791881235,1.0,28.96769749740924,28.95,0.0053963668959406,0.005,28.962301130513293,28.945,28.973093864305174,28.955,28.955,28.962301130513293,0.0073011305132943,0.0002521979451915,ANGL,FALN,2025-06-23,False,3728.0,3454.0,-3732,3457,ANGL,FALN,0.0073011305132943,0.0002521979451915,1,False,True,False,0,,,0,0,-100166.88,100011.01,200177.89,-155.8700000000099,3732,-3457,3732,0,0,3457,-18.66,-17.285,-35.945,-0.0,69.13999999999828,69.13999999999828,33.19499999999828,975.1500000000185
26.9,29.04,0.0599999999999987,0.0899999999999998,1.0795539033457249,1.0,1.0791301226946417,1.0,1.0791782535812864,1.0,29.029895021336603,29.04,0.0053958912679064,0.005,29.024499130068698,29.035,29.03529091260451,29.045,29.03529091260451,29.035,-0.0002909126045089,-1.0017651670419247e-05,FALN,ANGL,2025-06-24,False,3717.0,3444.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,975.1500000000185
26.9,29.02,0.0,-0.0199999999999995,1.078810408921933,1.0,1.079072152005318,1.0,1.0791301226946417,1.0,29.02860030048586,29.02,0.0053956506134732,0.005,29.023204649872387,29.015,29.03399595109933,29.025,29.025,29.023204649872387,-0.0017953501276117,-6.186595891150184e-05,ANGL,FALN,2025-06-25,False,3719.0,3446.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,975.1500000000185
26.99,29.13,0.0899999999999998,0.1099999999999994,1.079288625416821,1.0,1.0790003705262534,1.0,1.079072152005318,1.0,29.12415738262353,29.13,0.0053953607600265,0.005,29.118762021863503,29.125,29.12955274338356,29.135,29.12955274338356,29.125,-0.0045527433835559,-0.0001562905383987,FALN,ANGL,2025-06-26,False,3704.0,3433.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,975.1500000000185
27.01,29.15,0.0200000000000031,0.0199999999999995,1.0792299148463531,1.0,1.0789535862535162,1.0,1.0790003705262534,1.0,29.143800007914106,29.15,0.0053950018526312,0.005,29.138405006061475,29.145,29.149195009766736,29.155,29.149195009766736,29.145,-0.004195009766736,-0.0001439111412259,FALN,ANGL,2025-06-27,False,3702.0,3431.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,975.1500000000185
27.14,29.28,0.129999999999999,0.1300000000000025,1.0788504053058217,1.0,1.0789081456459706,1.0,1.0789535862535162,1.0,29.28280033092043,29.28,0.0053947679312675,0.005,29.277405562989163,29.275,29.2881950988517,29.285,29.285,29.277405562989163,-0.0075944370108373,-0.0002593728487307,ANGL,FALN,2025-06-30,False,3685.0,3415.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,975.1500000000185
27.02,29.13,-0.120000000000001,-0.1500000000000021,1.0780903034789044,1.0,1.078820984694301,1.0,1.0789081456459706,1.0,29.152098095354123,29.13,0.0053945407282298,0.005,29.14670355462589,29.125,29.15749263608236,29.135,29.135,29.14670355462589,0.0117035546258961,0.0004017698120801,ANGL,FALN,2025-07-01,True,3704.0,3433.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,975.1500000000185
27.06,29.19,0.0399999999999991,0.0600000000000022,1.0787139689578715,1.0,1.0787521497081185,1.0,1.078820984694301,1.0,29.192895845827785,29.19,0.0053941049234715,0.005,29.18750174090432,29.185,29.198289950751256,29.195,29.195,29.18750174090432,-0.0074982590956871,-0.0002568776668614,ANGL,FALN,2025-07-02,False,3696.0,3426.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,975.1500000000185
27.08,29.18,0.0199999999999995,-0.0100000000000015,1.0775480059084197,1.0,1.0786385861481176,1.0,1.0787521497081185,1.0,29.21260821409584,29.18,0.0053937607485405,0.005,29.2072144533473,29.175,29.21800197484438,29.185,29.185,29.2072144533473,0.0222144533473027,0.0007612903820186,ANGL,FALN,2025-07-03,False,3697.0,3427.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3697,3427,0.0,0.0,0.0,0.0,-3697,3427,0,3427,3697,0,-18.485,-17.135,-35.620000000000005,0.0,-0.0,0.0,-35.620000000000005,939.5300000000185
27.01,29.05,-0.0699999999999967,-0.129999999999999,1.0755275823768975,1.0,1.0784353349387843,1.0,1.0786385861481176,1.0,29.134028211860656,29.05,0.0053931929307405,0.005,29.12863501892992,29.045,29.1394214047914,29.055,29.055,29.12863501892992,0.0736350189299166,0.0025347682936288,ANGL,FALN,2025-07-07,False,3713.0,3442.0,-3697,3427,ANGL,FALN,0.0736350189299201,0.0025347682936289,1,True,False,False,1,ANGL,FALN,-3713,3442,-100114.76,99999.86,200114.62,-114.89999999999418,-16,15,0,15,16,0,-0.08,-0.075,-0.155,258.7899999999878,-445.5099999999966,-186.72000000000878,-186.87500000000878,752.6550000000097
26.93,29.0,-0.0800000000000018,-0.0500000000000007,1.076865948756034,1.0,1.078317862855651,1.0,1.0784353349387843,1.0,29.04226356990147,29.0,0.0053921766746939,0.005,29.03687139322677,28.995,29.04765574657616,29.005,29.005,29.03687139322677,0.0318713932267762,0.001099013559544,ANGL,FALN,2025-07-08,False,3718.0,3448.0,-3713,3442,ANGL,FALN,0.0318713932267726,0.0010990135595438,1,True,False,False,1,ANGL,FALN,-3718,3448,-100288.13,99990.1,200278.23,-298.02999999999884,-5,6,0,6,5,0,-0.025,-0.03,-0.055,297.0400000000067,-172.1000000000024,124.94000000000432,124.88500000000431,877.5400000000141
27.01,29.06,0.0800000000000018,0.0599999999999987,1.075897815623843,1.0,1.078163900684605,1.0,1.078317862855651,1.0,29.12536547573113,29.06,0.0053915893142782,0.005,29.119973886416847,29.055,29.130757065045405,29.065,29.065,29.119973886416847,0.0549738864168496,0.0018917373164779,ANGL,FALN,2025-07-09,False,3710.0,3441.0,-3718,3448,ANGL,FALN,0.054973886416846,0.0018917373164778,1,True,False,False,1,ANGL,FALN,-3710,3441,-100125.74,99992.0,200117.74,-133.74000000000524,8,-7,8,0,0,7,-0.04,-0.035,-0.07500000000000001,-297.4400000000067,206.8799999999955,-90.5600000000112,-90.6350000000112,786.9050000000028
27.0,29.05,-0.0100000000000015,-0.009999999999998,1.075925925925926,1.0,1.0780246647470184,1.0,1.078163900684605,1.0,29.11042531848434,29.05,0.005390819503423,0.005,29.10503449898092,29.045,29.11581613798776,29.055,29.055,29.10503449898092,0.0500344989809171,0.001722357968362,ANGL,FALN,2025-07-10,False,3711.0,3442.0,-3710,3441,ANGL,FALN,0.0500344989809207,0.0017223579683621,1,True,False,False,1,ANGL,FALN,-3711,3442,-100207.1,99995.45999999999,200202.56,-211.64000000001397,-1,1,0,1,1,0,-0.005,-0.005,-0.01,37.100000000005565,-34.40999999999312,2.6900000000124464,2.6800000000124466,789.5850000000153
26.94,29.0,-0.0599999999999987,-0.0500000000000007,1.076466221232368,1.0,1.077934118130734,1.0,1.0780246647470184,1.0,29.04198446828468,29.0,0.005390123323735,0.005,29.036594344960942,28.995,29.047374591608413,29.005,29.005,29.036594344960942,0.0315943449609434,0.001089460171067,ANGL,FALN,2025-07-11,False,3717.0,3448.0,-3711,3442,ANGL,FALN,0.0315943449609434,0.001089460171067,1,True,False,False,1,ANGL,FALN,-3717,3448,-100197.0,99990.1,200187.1,-206.89999999999418,-6,6,0,6,6,0,-0.03,-0.03,-0.06,222.65999999999516,-172.1000000000024,50.559999999992755,50.49999999999275,840.085000000008
26.98,29.05,0.0399999999999991,0.0500000000000007,1.0767234988880652,1.0,1.077868127279768,1.0,1.077934118130734,1.0,29.082662507167203,29.05,0.0053896705906536,0.005,29.07727283657655,29.045,29.088052177757856,29.055,29.055,29.07727283657655,0.0222728365765512,0.0007667069389518,ANGL,FALN,2025-07-14,False,3710.0,3442.0,-3717,3448,ANGL,FALN,0.0222728365765512,0.0007667069389518,1,True,False,False,1,ANGL,FALN,-3710,3442,-100135.98000000001,99992.0,200127.98,-143.98000000001048,7,-6,7,0,0,6,-0.035,-0.03,-0.065,-148.67999999999665,172.4000000000024,23.72000000000574,23.65500000000574,863.7400000000138
26.89,28.96,-0.0899999999999998,-0.0899999999999998,1.0769802900706582,1.0,1.0778205512999737,1.0,1.077868127279768,1.0,28.98387394255296,28.96,0.0053893406363988,0.005,28.97848460191656,28.955,28.98926328318936,28.965,28.965,28.97848460191656,0.0134846019165593,0.0004656285192182,ANGL,FALN,2025-07-15,False,3722.0,3453.0,-3710,3442,ANGL,FALN,0.0134846019165593,0.0004656285192182,1,False,True,False,0,,,0,0,-100095.8,99990.1,200085.90000000002,-105.69999999999709,3710,-3442,3710,0,0,3442,-18.55,-17.21,-35.760000000000005,333.8999999999993,-309.77999999999935,24.119999999999948,-11.640000000000057,852.1000000000137
26.93,29.0,0.0399999999999991,0.0399999999999991,1.076865948756034,1.0,1.0777400819216318,1.0,1.0778205512999737,1.0,29.02570744650829,29.0,0.0053891027564998,0.005,29.0203183437518,28.995,29.03109654926479,29.005,29.005,29.0203183437518,0.0153183437517938,0.0005282187500618,ANGL,FALN,2025-07-16,False,3716.0,3448.0,0,0,,,0.0,0.0,0,True,False,False,1,ANGL,FALN,-3716,3448,0.0,0.0,0.0,0.0,-3716,3448,0,3448,3716,0,-18.580000000000002,-17.240000000000002,-35.82000000000001,0.0,0.0,0.0,-35.82000000000001,816.2800000000136
26.96,29.02,0.0300000000000011,0.0199999999999995,1.0764094955489614,1.0,1.0776353230542202,1.0,1.0777400819216318,1.0,29.0558726086072,29.02,0.0053887004096081,0.005,29.050483908197588,29.015,29.061261309016803,29.025,29.025,29.050483908197588,0.0254839081975895,0.0008781498345137,ANGL,FALN,2025-07-17,False,3714.0,3446.0,-3716,3448,ANGL,FALN,0.0254839081975895,0.0008781498345137,1,True,False,False,1,ANGL,FALN,-3714,3446,-100071.88,99992.0,200063.88,-79.88000000000466,2,-2,2,0,0,2,-0.01,-0.01,-0.02,-111.48000000000408,68.95999999999827,-42.52000000000581,-42.54000000000581,773.7400000000079
27.0,29.07,0.0399999999999991,0.0500000000000007,1.0766666666666669,1.0,1.0775448895714097,1.0,1.0776353230542202,1.0,29.096153722463946,29.07,0.0053881766152711,0.005,29.09076554584868,29.065,29.101541899079216,29.075,29.075,29.09076554584868,0.0157655458486765,0.0005423304385509,ANGL,FALN,2025-07-18,False,3707.0,3440.0,-3714,3446,ANGL,FALN,0.01576554584868,0.000542330438551,1,True,False,False,1,ANGL,FALN,-3707,3440,-100129.44,100002.92,200132.36,-126.52000000000407,7,-6,7,0,0,6,-0.035,-0.03,-0.065,-148.55999999999665,172.3000000000024,23.74000000000575,23.67500000000575,797.4150000000136
27.02,29.08,0.0199999999999995,0.009999999999998,1.076239822353812,1.0,1.0774634380661496,1.0,1.0775448895714097,1.0,29.11526291621949,29.08,0.005387724447857,0.005,29.109875191771632,29.075,29.120650640667343,29.085,29.085,29.109875191771632,0.0248751917716347,0.0008554054942102,ANGL,FALN,2025-07-21,False,3706.0,3439.0,-3707,3440,ANGL,FALN,0.0248751917716312,0.0008554054942101,1,True,False,False,1,ANGL,FALN,-3706,3439,-100089.0,100000.8,200089.8,-88.19999999999709,1,-1,1,0,0,1,-0.005,-0.005,-0.01,-74.13999999999815,34.39999999999312,-39.74000000000503,-39.75000000000503,757.6650000000086
27.07,29.16,0.0500000000000007,0.0800000000000018,1.0772072404876247,1.0,1.0773930996434369,1.0,1.0774634380661496,1.0,29.166935268450672,29.16,0.0053873171903307,0.005,29.161547951260346,29.155,29.172322585641,29.165,29.165,29.161547951260346,-0.0034520487396569,-0.0001183830157632,ANGL,FALN,2025-07-22,False,3695.0,3429.0,-3706,3439,ANGL,FALN,-0.0034520487396534,-0.0001183830157631,1,False,True,False,0,,,0,0,-100136.12,100006.12,200142.24,-130.0,3706,-3439,3706,0,0,3439,-18.53,-17.195,-35.725,-185.30000000000257,275.1200000000062,89.82000000000363,54.09500000000363,811.7600000000123
27.12,29.21,0.0500000000000007,0.0500000000000007,1.077064896755162,1.0,1.077268649313909,1.0,1.0773930996434369,1.0,29.21890086233001,29.21,0.0053869654982171,0.005,29.213513896831792,29.205,29.224287827828228,29.215,29.215,29.213513896831792,-0.001486103168208,-5.087652065073861e-05,ANGL,FALN,2025-07-23,False,3688.0,3423.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,811.7600000000123
27.09,29.17,-0.0300000000000011,-0.0399999999999991,1.076781100036914,1.0,1.077167183869658,1.0,1.077268649313909,1.0,29.183207709913795,29.17,0.0053863432465695,0.005,29.177821366667224,29.165000000000003,29.188594053160365,29.175,29.175,29.177821366667224,0.0028213666672236,9.67215175599471e-05,ANGL,FALN,2025-07-24,False,3693.0,3428.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,811.7600000000123
27.11,29.21,0.0199999999999995,0.0399999999999991,1.0774621910734048,1.0,1.0770758621524872,1.0,1.077167183869658,1.0,29.202002354706423,29.21,0.0053858359193482,0.005,29.19661651878708,29.205,29.20738819062577,29.215,29.20738819062577,29.205,-0.0023881906257727,-8.175935042015676e-05,FALN,ANGL,2025-07-25,False,3687.0,3423.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,811.7600000000123
27.09,29.18,-0.0199999999999995,-0.0300000000000011,1.0771502399409376,1.0,1.0769718784072164,1.0,1.0770758621524872,1.0,29.17798510571088,29.18,0.0053853793107624,0.005,29.172599726400115,29.175,29.18337048502164,29.185,29.18337048502164,29.175,-0.0083704850216399,-0.0002868569232912,FALN,ANGL,2025-07-28,False,3691.0,3427.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,811.7600000000123
27.11,29.2,0.0199999999999995,0.0199999999999995,1.0770933234968647,1.0,1.0768840243167686,1.0,1.0769718784072164,1.0,29.19670762361964,29.2,0.005384859392036,0.005,29.1913227642276,29.195,29.202092483011675,29.205,29.202092483011675,29.195,-0.0070924830116751,-0.0002428932538244,FALN,ANGL,2025-07-29,False,3689.0,3425.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,811.7600000000123
27.02,29.14,-0.0899999999999998,-0.0599999999999987,1.078460399703923,1.0,1.0769025291280194,1.0,1.0768840243167686,1.0,29.09740633703909,29.14,0.0053844201215838,0.005,29.092021916917503,29.135,29.10279075716067,29.145,29.10279075716067,29.135,0.0322092428393325,0.0011053274824753,FALN,ANGL,2025-07-30,False,3696.0,3432.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3696,-3432,0.0,0.0,0.0,0.0,3696,-3432,3696,0,0,3432,-18.48,-17.16,-35.64,-0.0,-0.0,0.0,-35.64,776.1200000000123
27.03,29.14,0.0100000000000015,0.0,1.078061413244543,1.0,1.076869901342353,1.0,1.0769025291280194,1.0,29.108675362330366,29.14,0.00538451264564,0.005,29.10329084968473,29.135,29.114059874976007,29.145,29.114059874976007,29.135,0.0209401250239942,0.0007186041531912,FALN,ANGL,2025-07-31,False,3696.0,3432.0,3696,-3432,FALN,ANGL,0.0209401250239942,0.0007186041531912,1,True,False,False,1,FALN,ANGL,3696,-3432,99865.92,-100008.48,199874.4,-142.55999999999767,0,0,0,0,0,0,-0.0,-0.0,0.0,36.96000000000555,-0.0,36.96000000000555,36.96000000000555,813.0800000000179
26.88,28.95,-0.1500000000000021,-0.1900000000000012,1.0770089285714286,1.0,1.0768429474755037,1.0,1.076869901342353,1.0,28.94626294808245,28.95,0.0053843495067117,0.005,28.940878598575736,28.945,28.95164729758916,28.955,28.95164729758916,28.945,-0.0066472975891613,-0.0002296130428035,FALN,ANGL,2025-08-01,True,3720.0,3454.0,3696,-3432,FALN,ANGL,-0.0066472975891613,-0.0002296130428035,1,False,True,False,0,,,0,0,99902.88,-100008.48,199911.36,-105.59999999999127,-3696,3432,0,3432,3696,0,-18.48,-17.16,-35.64,-554.4000000000078,652.0800000000041,97.67999999999631,62.03999999999631,875.1200000000142
26.95,29.01,0.0700000000000002,0.0600000000000022,1.0764378478664194,1.0,1.0768884607499791,1.0,1.0768429474755037,1.0,29.020917434464817,29.01,0.0053842147373775,0.005,29.01553321972744,29.005000000000003,29.0263016492022,29.015,29.015,29.01553321972744,0.000533219727437,1.8380549032644903e-05,ANGL,FALN,2025-08-04,False,3712.0,3447.0,0,0,,,0.0,0.0,0,False,True,True,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,875.1200000000142
26.96,29.06,0.0100000000000015,0.0499999999999971,1.0778931750741838,1.0,1.076939822065887,1.0,1.0768884607499791,1.0,29.032912901819444,29.06,0.0053844423037498,0.005,29.027528459515693,29.055,29.0382973441232,29.065,29.0382973441232,29.055,0.0167026558768057,0.0005747644830284,FALN,ANGL,2025-08-05,False,3706.0,3441.0,0,0,,,0.0,0.0,0,True,False,False,1,FALN,ANGL,3706,-3441,0.0,0.0,0.0,0.0,3706,-3441,3706,0,0,3441,-18.53,-17.205000000000002,-35.735,0.0,0.0,0.0,-35.735,839.3850000000142
27.03,29.11,0.0700000000000002,0.0500000000000007,1.0769515353311134,1.0,1.0769925080512506,1.0,1.076939822065887,1.0,29.109683390440928,29.11,0.0053846991103294,0.005,29.1042986913306,29.105,29.11506808955125,29.115,29.115,29.105,-0.009999999999998,-0.0003435245620061,ANGL,ANGL,2025-08-06,False,3699.0,3435.0,3706,-3441,FALN,ANGL,-0.0100680895512539,-0.0003458636053333,1,False,True,False,0,,,0,0,99913.76000000001,-99995.45999999999,199909.22,-81.69999999998254,-3706,3441,0,3441,3706,0,-18.53,-17.205000000000002,-35.735,259.42000000000075,-172.0500000000024,87.36999999999836,51.63499999999836,891.0200000000126
27.01,29.09,-0.0199999999999995,-0.0199999999999995,1.0770085153646798,1.0,1.0770466375231882,1.0,1.0769925080512506,1.0,29.08956764246428,29.09,0.0053849625402562,0.005,29.084182679924023,29.085,29.094952605004533,29.095,29.094952605004533,29.085,-0.0099526050045319,-0.0003421314886398,FALN,ANGL,2025-08-07,False,3703.0,3438.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,891.0200000000126
27.02,29.1,0.009999999999998,0.0100000000000015,1.076980014803849,1.0,1.0770723272017622,1.0,1.0770466375231882,1.0,29.101800145876545,29.1,0.0053852331876159,0.005,29.096414912688928,29.095,29.107185379064163,29.105,29.105,29.096414912688928,-0.0085850873110722,-0.000295020182511,ANGL,FALN,2025-08-08,False,3701.0,3436.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,891.0200000000126
27.03,29.11,0.0100000000000015,0.009999999999998,1.0769515353311134,1.0,1.0770837290239146,1.0,1.0770723272017622,1.0,29.11326500426363,29.11,0.0053853616360088,0.005,29.107879642627623,29.105,29.11865036589964,29.115,29.115,29.107879642627623,-0.0071203573723757,-0.0002446017647672,ANGL,FALN,2025-08-11,False,3700.0,3435.0,0,0,,,0.0,0.0,0,False,True,False,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,891.0200000000126
